Block size,INTEL_SSDSC2BW480H6_block_bw_rd,INTEL_SSDSC2BW480H6_ext4_bw_rd,INTEL_SSDSC2BW480H6_xfs_bw_rd,INTEL_SSDSC2BW480H6_block_lat_rd,INTEL_SSDSC2BW480H6_ext4_lat_rd,INTEL_SSDSC2BW480H6_xfs_lat_rd
4k,233,222,233,367,385,367
8k,410,390,411,418,440,417
16k,467,446,468,735,769,733
32k,501,474,501,1368,1447,1370
64k,519,493,520,2643,2785,2640
128k,530,502,530,5186,5470,5179
256k,526,500,527,10449,10981,10420
512k,513,491,515,21446,22418,21347
1024k,505,480,504,43630,45824,43683
