Block size,INTEL_SSDSC2BW480H6_block_bw_wr,INTEL_SSDSC2BW480H6_ext4_bw_wr,INTEL_SSDSC2BW480H6_xfs_bw_wr,INTEL_SSDSC2BW480H6_block_lat_wr,INTEL_SSDSC2BW480H6_ext4_lat_wr,INTEL_SSDSC2BW480H6_xfs_lat_wr
4k,140,175,21,611,488,4064
8k,291,259,283,589,662,604
16k,300,274,275,1144,1249,1244
32k,288,256,302,2379,2675,2271
64k,286,279,285,4791,4927,4820
128k,305,274,302,8996,10019,9095
256k,304,280,279,18043,19613,19707
512k,304,279,300,36194,39474,36706
1024k,303,281,284,72788,78282,77486
