Block size,VBOX_HARDDISK_block_bw_rd,VBOX_HARDDISK_ext4_bw_rd,VBOX_HARDDISK_xfs_bw_rd,VBOX_HARDDISK_block_lat_rd,VBOX_HARDDISK_ext4_lat_rd,VBOX_HARDDISK_xfs_lat_rd
4k,72,58,57,1191,1474,1500
8k,139,120,109,1225,1423,1561
16k,341,192,208,1004,1785,1645
32k,441,249,251,1555,2751,2726
64k,489,246,255,2809,5587,5382
128k,513,256,260,5351,10702,10567
256k,534,265,264,10312,20750,20789
512k,522,268,266,21088,40997,41393
1024k,523,266,266,42128,82837,82923
