Block size,VBOX_HARDDISK_block_bw_wr,VBOX_HARDDISK_ext4_bw_wr,VBOX_HARDDISK_xfs_bw_wr,VBOX_HARDDISK_block_lat_wr,VBOX_HARDDISK_ext4_lat_wr,VBOX_HARDDISK_xfs_lat_wr
4k,68,49,64,1248,1745,1323
8k,147,97,126,1160,1768,1357
16k,160,80,226,2136,4298,1517
32k,189,78,239,3621,8819,2873
64k,211,81,250,6507,16873,5486
128k,228,82,251,12046,33297,10948
256k,237,83,252,23226,66306,21780
512k,245,83,254,44843,133096,43279
1024k,251,83,255,87750,267297,86397
