bs,read,write
4k,599,308
8k,1335,556
16k,2171,1080
32k,4072,1960
64k,7745,3240
128k,13999,5869
256k,29850,8762
512k,64110,21583
1024k,107667,108434
4k,607,311
8k,1038,561
16k,2369,1059
32k,3725,2026
64k,7065,3517
128k,16949,3988
256k,28202,10111
512k,63083,20763
1024k,128823,129352
